"","id","name","firstAuthor","title","subtitle","normalizedGenre","numOfSpeakers","yearNormalized","size","numOfSegments","numConnectedComponents","averageClustering","averagePathLength","numEdges","CC_rand","APL_rand","CC_dev","APL_dev","S","analysis1","analysis2","analysis3","analysis5","analysis7","analysis9","analysis11","analysis4_lin","analysis4_pl","analysis4_quad","analysis4_exp","analysis6_lin","analysis6_pl","analysis6_quad","analysis6_exp","analysis8_lin","analysis8_pl","analysis8_quad","analysis8_exp","analysis10_lin","analysis10_pl","analysis10_quad","analysis10_exp","analysis12_lin","analysis12_pl","analysis12_quad","analysis12_exp","SFT_VeBiDraCor","SFT_VeBiDraCor_Struc","SFT_VeBiDraCor_Struc_Hist","SFT_GerDraCor","SFT_RusDraCor"
"599","fre000370","corneillet-dom-bertran-de-cigarral","Corneille","Don Bertran de Cigarral","Comédie","Comedy",11,1651,11,43,1,0.911111111111111,1.21818181818182,43,0.772940699048423,1.21818181818182,1.17875939542683,1,1.17875939542683,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600","fre000371","corneillet-dom-cesar-d-avalos","Corneille","Don César d'Avalos","Comédie","Comedy",9,1661,9,34,1,0.880952380952381,1.19444444444444,29,0.793948615268214,1.19444444444444,1.10958362293355,1,1.10958362293355,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601","fre000372","corneillet-engagements-du-hasard","Corneille","Les Engagements du Hasard","Comédie","Comedy",10,1649,10,38,1,0.880952380952381,1.17777777777778,37,0.814451879035718,1.17777777777778,1.08165062126862,1,1.08165062126862,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602","fre000373","corneillet-feint-astrologue","Corneille","Le Feint Astrologue","Comédie","Comedy",11,1648,11,47,1,0.850937950937951,1.32727272727273,38,0.678667823785195,1.30930909090909,1.2538357074186,1.01371993556629,1.23686598578943,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603","fre000374","corneillet-festin-pierre","Corneille","Le Festin de Pierre","Comédie","Comedy",17,1677,17,35,1,0.81835811247576,1.75735294117647,35,0.243928804872539,2.00718585434174,3.35490559593149,0.875530752359153,3.83185352072621,TRUE,TRUE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604","fre000375","corneillet-galant-double","Corneille","Le Galant Doublé","Comédie","Comedy",9,1659,9,34,1,0.94047619047619,1.13888888888889,31,0.85283168913645,1.13888888888889,1.10276881412379,1,1.10276881412379,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605","fre000376","corneillet-geolier-de-sois-meme","Corneille","Le Geôlier de Soi-Même","Comédie","Comedy",15,1655,15,33,1,0.663597883597884,1.71428571428571,43,0.39640198992306,1.6317641025641,1.67405285661327,1.05057202299765,1.59346795837625,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606","fre000377","corneillet-illustres-ennemis","Corneille","Les Illustres Ennemis","Comédie","Comedy",13,1655,13,37,1,0.568498168498169,1.69230769230769,31,0.379861775325837,1.67542424242424,1.49659219596529,1.01007711924893,1.48166131817552,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607","fre000378","corneillet-inconnu","Corneille","L'Inconnu","Comédie Mêlée d'Ornements et de Musique.","Comedy",33,1675,33,40,2,0.836924625530764,1.65573770491803,144,0.269803323506326,1.78977083333333,3.10198041541597,0.925111569638403,3.35308790552521,TRUE,TRUE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608","fre000379","corneillet-laodice","Corneille","Laodice, Reine de Cappadoce","Tragédie","Tragedy",9,1668,9,28,1,0.744973544973545,1.5,20,0.526923874908121,1.46053174603175,1.41381626540161,1.02702320855092,1.37661569245006,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609","fre000380","corneillet-maximian","Corneille","Maximian","Tragédie","Tragedy",10,1662,10,30,1,0.623809523809524,1.57777777777778,23,0.48595720743566,1.51445,1.28367171895915,1.04181569399966,1.23214857133797,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610","fre000381","corneillet-medee","Corneille","Médée","Tragédie en Musique","",31,1693,31,36,1,0.8653135037006,1.91827956989247,111,0.234350652348091,1.89643700407861,3.69238785994635,1.01151768593784,3.65034434027016,TRUE,TRUE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611","fre000382","corneillet-mort-annibal","Corneille","La Mort d'Annibal","Tragédie","Tragedy",9,1669,9,36,1,0.756613756613757,1.41666666666667,23,0.615395433202538,1.36355555555556,1.2294757415997,1.03895045632334,1.18338245497345,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612","fre000383","corneillet-mort-d-achille","Corneille","La Mort d'Achille","Tragédie","Tragedy",8,1673,8,25,1,0.6125,1.64285714285714,13,0.413898332987202,1.61083333333333,1.47983200507101,1.01988027492425,1.45098600439245,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613","fre000384","corneillet-mort-empereur-commode","Corneille","La Mort de l'Empereur Commode","Tragédie","Tragedy",8,1657,8,32,1,0.836309523809524,1.35714285714286,18,0.616236933653711,1.36039285714286,1.35712333704341,0.997610984221995,1.36037329029791,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614","fre000385","corneillet-persee-demetrius","Corneille","Persée et Démétrius","Tragédie","Tragedy",8,1662,8,31,1,0.839285714285714,1.35714285714286,18,0.613388348756327,1.36046428571429,1.36827788787871,0.997558606568136,1.37162656797273,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615","fre000386","corneillet-pyrrhus","Corneille","Pyrrhus, Roi d'Epire","Tragédie","Tragedy",9,1661,9,27,1,0.802910052910053,1.30555555555556,25,0.674388511011593,1.30588888888889,1.19057492795314,0.999744746022292,1.19087890453049,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616","fre000387","corneillet-stlicon","Corneille","Stilicon","Tragédie","Tragedy",9,1660,9,31,1,0.776719576719577,1.41666666666667,22,0.589003552193347,1.39483333333333,1.31870100583809,1.01565300513801,1.29837749621871,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617","fre000388","corneillet-theodat","Corneille","Théodat","Tragédie","Tragedy",8,1672,8,28,1,0.683333333333333,1.71428571428571,12,0.383860807090927,1.68139285714286,1.7801591637134,1.01956286242274,1.74600235975965,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618","fre000389","corneillet-timocrate","Corneille","Timocrate","Tragédie","Tragedy",12,1656,12,30,1,0.810582010582011,1.56060606060606,33,0.480979769304039,1.51661515151515,1.68527256719112,1.0290059802231,1.63776751503983,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619","fre000390","coupigny-barre-piis-desfontaines-hommage-racine","Coupigny","Hommage du Petit Vaudeville au Grand Racine.","Vaudeville en un Acte","",10,1798,10,7,1,0.916666666666667,1.22222222222222,35,0.768471545932038,1.22222222222222,1.19284399210239,1,1.19284399210239,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","fre000391","coupigny-arlequin-jaloux","Coupigny","Arlequin Jaloux","Comédie en un Acte","Comedy",4,1797,4,25,1,1,1,6,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621","fre000392","courteline-conversion-d-alceste","Courteline","La Conversion d'Alceste","Comédie en un Acte et en vers","Comedy",6,1834,6,6,1,0.833333333333333,1.33333333333333,10,0.615582362637363,1.3386,1.35373165950215,0.996065541112605,1.35907889955719,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622","fre000393","courteline-monsieur-badin","Courteline","Monsieur Badin","Scène de la Vie de Bureau","Comedy",3,1897,3,1,1,1,1,3,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623","fre000394","courteline-roland","Courteline","Roland","","Comedy",7,1894,7,2,1,0.80952380952381,1.23809523809524,16,0.737755490702051,1.23809523809524,1.09727927440223,1,1.09727927440223,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624","fre000395","courteline-theodore-cherche-des-alumettes","Courteline","Théodore Cherche des Allumettes","Saynète","Comedy",6,1897,6,4,1,0.9,1.4,9,0.52770696603168,1.41846666666667,1.70549198311316,0.9869812473563,1.72798823450946,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625","fre000396","crebillonf-nuit-et-le-moment","Crébillon","La Nuit et le Moment ou Les Matines de Cythère","Dialogue","",3,1755,3,1,1,1,1,3,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626","fre000397","crebillon-atree-thyeste","Crébillon","Atrée et Thyeste","Tragédie","Tragedy",8,1707,8,36,1,0.391666666666667,1.78571428571429,11,0.333765186183857,1.7597744047619,1.17347968835466,1.01474045814179,1.15643333124172,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627","fre000398","crebillon-catilina","Crébillon","Catilina","Tragédie","Tragedy",12,1748,12,30,1,0.359126984126984,2.09090909090909,16,0.214831896168414,2.19022217765237,1.67166510435421,0.954656158741972,1.75106512333938,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628","fre000399","crebillon-electre","Crébillon","Electre","Tragédie","Tragedy",11,1708,11,33,1,0.561471861471861,1.70909090909091,22,0.369456945888905,1.6958404040404,1.51972203451467,1.00781353305354,1.50793969784282,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629","fre000400","crebillon-idomenee","Crébillon","Idoménée","Tragédie","Tragedy",7,1703,7,31,1,0.59047619047619,1.61904761904762,10,0.404137382918378,1.598129004329,1.46107787953743,1.01308944062835,1.44220028453876,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630","fre000401","crebillon-pyrrhus","Crébillon","Pyrrhus","Tragédie","Tragedy",9,1726,9,29,1,0.551851851851852,1.63888888888889,17,0.437692119972403,1.58528174603175,1.2608219948914,1.03381553026226,1.21958120959119,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631","fre000402","crebillon-rhadamisthe","Crébillon","Rhadamisthe et Zénobie","Tragédie","Tragedy",8,1711,8,27,1,0.508333333333333,1.71428571428571,12,0.378674727507622,1.68035714285714,1.34240100119462,1.0201912858661,1.31583264804598,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632","fre000403","crebillon-semiramis","Crébillon","Sémiramis","Tragédie","Tragedy",9,1717,9,32,1,0.522222222222222,1.61111111111111,17,0.440452492222003,1.58532936507937,1.18564937523161,1.01626270641272,1.16667606490924,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633","fre000404","crebillon-triumvirat","Crébillon","Le Triumvirat","Ou la Mort de Cicéron","Tragedy",8,1754,8,20,1,0.775,1.5,15,0.495445160139728,1.49435714285714,1.56424981481589,1.00377611012858,1.55836525598873,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634","fre000405","crebillon-xerxes","Crébillon","Xercès","Tragédie","Tragedy",11,1714,11,40,1,0.445454545454545,1.89090909090909,22,0.374811148934058,1.69924646464646,1.18847730842957,1.11279271738988,1.06801319765752,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635","fre000406","cressonnois-monsieur-qui-ne-veut-pas-fumer","Crossonnois","Un Monsieur qui ne Veut Plus Fumer","Monologue en vers","",1,1881,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636","fre000407","cros-affaire-de-la-rue-beaubourg","Cros","L'Affaire de la Rue Beaubourg","Comédie","Comedy",2,1881,2,1,1,0,1,1,NA,1,NA,1,NA,NA,NA,NA,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637","fre000408","cros-autrefois","Cros","Autrefois","","",1,1881,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638","fre000409","cros-capitaliste","Cros","Le Capitaliste","Monologue","",1,1881,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639","fre000410","cros-hareng-saur","Cros","Le Hareng Saur","Fantaisie","",1,1881,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640","fre000411","cros-maitre-d-armes","Cros","Le Maître d'Armes","Monologue","",1,1881,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641","fre000412","cros-obsession","Cros","L'Obsession","Monologue","",1,1881,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642","fre000413","cros-voyage-a-trois-etoiles","Cros","Le Voyage à Trois-Etoiles","","",1,1877,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643","fre000414","cubieres-palmezeaux-bracelets","Cubières-Palmézeaux","Les Bracelets","Comèdie en un Acte et en Prose","Comedy",6,1775,6,15,1,0.9,1.13333333333333,13,0.846545454545455,1.13333333333333,1.06314432989691,1,1.06314432989691,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644","fre000415","cubieres-palmezeaux-dialogue","Cubières-Palmézeaux","Dialogue entre l'Auteur et un Homme de Goût dans Théâtre Moral ou Pièces Dramatiques Nouvelles","","",2,1786,2,1,1,0,1,1,NA,1,NA,1,NA,NA,NA,NA,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645","fre000416","cubieres-palmezeaux-diligence-de-lyon","Cubières-Palmézeaux","La Diligence de Lyon","En Trois Actes, et en Prose","Comedy",19,1777,19,37,1,0.893785935426802,1.35672514619883,110,0.638911232855033,1.35674269005848,1.39892036556133,0.999987069132727,1.39893845504881,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646","fre000417","cubieres-palmezeaux-fete-seculaire-corneille","Cubières-Palmézeaux","La Fête Séculaire de Corneille","Comédie, en un Acte et en vers","",10,1785,10,10,1,0.553333333333333,2.04444444444444,14,0.28091268998846,1.95055270313977,1.96976980055997,1.04813596738685,1.87930751529391,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647","fre000418","cubieres-palmezeaux-galathee","Cubières-Palmézeaux","Galathée","Ou Suite de la Scène Lyrique de Pigmalion","Comedy",3,1777,3,10,1,1,1,3,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648","fre000419","cubieres-palmezeaux-lacrymanie","Cubières-Palmézeaux","La Lacrymanie","Ou Manie des Drames","Comedy",7,1775,7,21,1,0.79047619047619,1.23809523809524,16,0.73825950540779,1.23809523809524,1.07072944497959,1,1.07072944497959,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649","fre000420","cubieres-palmezeaux-mort-de-moliere-3a","Cubières-Palmézeaux","La Mort de Molière","Pièce en Trois Actes, en vers","Comedy",17,1788,17,38,1,0.690140904846787,2.00735294117647,34,0.235924503564381,2.03865447122245,2.92526165964129,0.984645985630311,2.97087654073836,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650","fre000421","cubieres-palmezeaux-mort-de-moliere-4a","Cubières-Palmézeaux","La Mort de Molière","Pièce Historique","Comedy",22,1802,22,39,1,0.740952986407532,1.85281385281385,61,0.256855828029546,1.90485887445887,2.88470381260846,0.972677754587039,2.96573433390917,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651","fre000422","cubieres-palmezeaux-oreste","Cubières-Palmézeaux","Oreste et les Furies","Mélodrame en Trois Scènes","",1,1786,1,3,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652","fre000423","cyrano-la-mort-d-agrippine","Cyrano","La Mort d'Agrippine","Tragédie","Tragedy",7,1654,7,30,1,0.628571428571428,1.57142857142857,11,0.473308629960567,1.52325714285714,1.32803711739589,1.03162396368684,1.28732674321535,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653","fre000424","cyrano-pedant-joue","Cyrano","Le Pédant Joué","Comédie","Comedy",14,1654,14,43,1,0.820757020757021,1.41758241758242,53,0.571750630954101,1.41896703296703,1.43551572367729,0.999024208912225,1.43691785531437,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654","fre000425","dalibray-soliman","Dalibray","Soliman","Tragi-Comédie.","Tragicomedy",16,1637,16,31,1,0.818814865689866,1.45,66,0.543224611056747,1.45151666666667,1.50732284403869,0.99895511591324,1.50889946908245,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655","fre000426","dancourt-agioteurs","Dancourt","Les Agioteurs","Comédie","Comedy",22,1710,22,51,1,0.721009307014092,1.8008658008658,56,0.235668909311699,1.98221023548877,3.05941631893613,0.908514025719248,3.36749486780247,TRUE,TRUE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656","fre000427","dancourt-amants","Dancourt","Nouveau Prologue, et Nouveaux Divertissements","Pour la Comédie des Amants Magnifiques","Comedy",22,1704,22,9,6,0.666666666666667,1.34782608695652,35,0.143373707520838,2.55375013447561,4.6498530183421,0.527783070379862,8.81015947517121,TRUE,TRUE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657","fre000428","dancourt-bon-soldat","Dancourt","Le Bon Soldat","Comédie en vers","Comedy",9,1693,9,18,1,0.835978835978836,1.41666666666667,22,0.589598712019218,1.39399206349206,1.41787764955563,1.01626594854335,1.39518366387059,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658","fre000429","dancourt-bourgeoises-a-la-mode","Dancourt","Les Bourgeoises à la Mode.","Comédie","Comedy",11,1692,11,60,1,0.87987012987013,1.27272727272727,40,0.716232171774838,1.27278181818182,1.22847054983553,0.999957144693799,1.22852319857338,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659","fre000430","dancourt-cephale-procris","Dancourt","Céphale et Procris","Comédie","Comedy",15,1711,15,35,2,0.508888888888889,2.10126582278481,25,0.221670310117599,2.14376408158879,2.29570161479413,0.980175869551613,2.34213235206894,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660","fre000431","dancourt-charivari","Dancourt","Le Charivari","Comédie","Comedy",16,1697,16,22,1,0.691666666666667,1.90833333333333,47,0.383253718631462,1.6581,1.80472264988451,1.15091570673261,1.56807543708656,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661","fre000432","dancourt-chevalier-a-la-mode","Dancourt","Le Chevalier à la Mode","Comédie en un Acte","Comedy",11,1687,11,47,1,0.8501443001443,1.36363636363636,35,0.621930268453643,1.36494545454545,1.36694472558489,0.999040920716113,1.36825699252145,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
