"","id","name","firstAuthor","numOfCoAuthors","title","subtitle","normalizedGenre","yearNormalized","size","libretto","averageClustering","density","averagePathLength","maxDegreeIds","averageDegree","diameter","yearPremiered","yearPrinted","maxDegree","numOfSpeakers","numOfSpeakersFemale","numOfSpeakersMale","numOfSpeakersUnknown","numPersonGroups","numConnectedComponents","numEdges","yearWritten","numOfSegments","wikipediaLinkCount","numOfActs","wordCountText","wordCountSp","wordCountStage","numOfP","numOfL","CC_rand","APL_rand","CC_dev","APL_dev","S","analysis1","analysis2","analysis3","analysis5","analysis7","analysis9","analysis11","analysis4_lin","analysis4_pl","analysis4_quad","analysis4_exp","analysis6_lin","analysis6_pl","analysis6_quad","analysis6_exp","analysis8_lin","analysis8_pl","analysis8_quad","analysis8_exp","analysis10_lin","analysis10_pl","analysis10_quad","analysis10_exp","analysis12_lin","analysis12_pl","analysis12_quad","analysis12_exp","SFT_VeBiDraCor","SFT_VeBiDraCor_Struc","SFT_VeBiDraCor_Struc_Hist","SFT_GerDraCor","SFT_RusDraCor"
"410","fre000181","boursault-mort-vivant","Boursault",0,"Le Mort Vivant","Comédie","Comedy",1662,8,"false",0.771428571428571,0.678571428571429,1.32142857142857,"henriquez",4.75,2,"1662","1662",7,8,1,4,3,NA,1,19,"",20,NA,3,9907,9077,12,0,1126,0.650630846516052,1.32271428571429,1.18566246214633,0.999027972783238,1.18681607967707,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","fre000182","boursault-mots-a-la-mode","Boursault",0,"Les Mots à la Mode","Petite Comédie","Comedy",1694,14,"false",0.892773892773893,0.681318681318681,1.31868131868132,"madame-josse|babet",8.85714285714286,2,"1694-08-19","1694",13,14,6,7,1,NA,1,62,"",15,NA,1,10617,8860,7,1,908,0.674245491228057,1.31869230769231,1.32410806507258,0.999991666736111,1.32411909930645,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","fre000183","boursault-portrait-du-peintre","Boursault",0,"Le Portrait du Peintre","Ou la Contre-Critique de l'Ecole des Femmes","Comedy",1663,9,"false",0.915343915343915,0.888888888888889,1.11111111111111,"several characters",7.11111111111111,2,"1663","1663",8,9,2,7,0,NA,1,32,"",9,NA,1,7321,6337,20,4,716,0.882521014592272,1.11111111111111,1.03719220302851,1,1.03719220302851,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","fre000184","boursault-satire-des-satires","Boursault",0,"La Satire des Satires","Comédie","Comedy",1669,8,"false",0.894047619047619,0.821428571428571,1.17857142857143,"emilie|le-chevalier|le-marquis",5.75,2,"1694-10","1669",7,8,2,5,1,NA,1,23,"",7,NA,1,10876,9215,21,0,1029,0.807936297071032,1.17857142857143,1.10658182122621,1,1.10658182122621,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","fre000185","boyera-caton","Boyer",0,"Caton","Tragédie","Tragedy",1713,13,"false",0.697557997557998,0.384615384615385,1.70512820512821,"sempronius",4.61538461538461,3,"","1713",10,13,2,7,4,NA,1,30,"",43,NA,5,22554,20153,123,441,0,0.369360972630765,1.70222494172494,1.88855360811311,1.00170556977054,1.88533803255753,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","fre000186","boyer-agamemnon","Boyer",0,"Agamemnon","Tragédie","Tragedy",1647,9,"false",0.451851851851852,0.388888888888889,1.75,"oreste",3.11111111111111,3,"1647","1680",6,9,3,6,0,NA,1,14,"",38,NA,5,15652,14634,5,0,1711,0.342092055406919,1.75897727272727,1.32084871516345,0.99489631113121,1.32762449753344,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","fre000187","boyer-amours-jupiter-semele","Boyer",0,"Les Amours de Jupiter et de Sémélé","Tragédie","Tragedy",1666,22,"false",0.690806415806416,0.173160173160173,1.85915492957746,"semele",3.63636363636364,3,"1666-01-01","1666",13,22,9,6,7,NA,3,40,"",40,NA,5,20428,18982,589,0,2078,0.164648691480291,2.36013923769804,4.19563866311752,0.787731037169988,5.32623251483249,TRUE,TRUE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","fre000188","boyer-aristodeme","Boyer",0,"Aristodème","Tragédie","Tragedy",1647,9,"false",0.779365079365079,0.666666666666667,1.36111111111111,"alcidamas|aristodeme|le-roi",5.33333333333333,3,"1647","1648",7,9,3,3,3,NA,1,24,"",23,NA,5,13310,12377,17,0,1445,0.64503908419617,1.3345,1.20824473812514,1.01994088505891,1.184622320592,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","fre000189","boyer-artaxerce","Boyer",1,"Artaxerce","Tragédie","Tragedy",1682,9,"false",0.377777777777778,0.388888888888889,1.83333333333333,"darius|le-roi|aspasie",3.11111111111111,4,"1682-11-22","1683",5,9,4,4,1,NA,1,14,"",32,NA,5,19172,14660,11,0,1637,0.350433345811938,1.75298268398268,1.0780303367035,1.0458365334038,1.0307828252996,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","fre000190","boyer-clotilde","Boyer",0,"Clotilde","Tragédie.","Tragedy",1659,8,"false",0.782142857142857,0.642857142857143,1.35714285714286,"clotilde",4.5,2,"","1659",7,8,4,3,1,NA,1,18,"",39,NA,0,18923,18152,3,0,2047,0.61268771807882,1.36092857142857,1.27657668672614,0.997218285834252,1.28013766379964,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","fre000191","boyer-federic","Boyer",0,"Fédéric","Tragi-Comédie","Tragicomedy",1659,9,"false",0.726455026455026,0.611111111111111,1.41666666666667,"federic|valere|camille",4.88888888888889,3,"1659-11-14","1660",7,9,3,5,1,NA,1,22,"",39,NA,5,17507,16645,21,0,1831,0.588457614636718,1.39362301587302,1.23450696938215,1.0165350676124,1.21442634761408,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","fre000192","boyer-jeune-marius","Boyer",0,"Le Jeune Marius","Tragédie","Tragedy",1670,9,"false",0.753968253968254,0.444444444444444,1.55555555555556,"cecilie",3.55555555555556,2,"","1670",8,9,4,4,1,NA,1,16,"",28,NA,2,17297,16271,3,0,1821,0.405808573642263,1.63184415584416,1.85794067188168,0.953250069857844,1.94905904613126,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","fre000193","boyer-judith","Boyer",0,"Judith","Tragédie","Tragedy",1695,11,"false",0.632467532467533,0.4,1.76363636363636,"misaël",4,3,"1695-03-04","1695",7,11,2,5,4,NA,1,22,"",36,NA,5,14974,13016,7,0,1543,0.377024532246826,1.69576298116298,1.67752355184537,1.0400252766615,1.6129642129759,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","fre000194","boyer-lisimene","Boyer",0,"Lisimène ou La Jeune Bergère","Pastorale","",1672,15,"false",0.872486772486772,0.361904761904762,1.52173913043478,"silene",5.06666666666667,3,"1695-03-04","1672",9,15,4,6,5,NA,2,38,"",38,NA,5,17330,16273,51,0,1852,0.348504211957916,1.72651648351648,2.5035185875806,0.881392761067291,2.84041201399142,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","fre000195","boyer-mort-enfants-brute","Boyer",0,"La Mort des Enfants de Brute","Tragédie","Tragedy",1647,10,"false",0.796428571428571,0.666666666666667,1.33333333333333,"tullie",6,2,"1647","1648",9,10,6,4,0,NA,1,30,"",23,NA,5,13293,12899,0,0,1542,0.650180115799261,1.33408888888889,1.22493529419848,0.999433654262584,1.22562942419853,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","fre000196","boyer-oropaste","Boyer",0,"Oropaste ou Le Faux Tonaxare","Tragédie","Tragedy",1662,10,"false",0.837698412698413,0.644444444444444,1.35555555555556,"oropaste",5.8,2,"1662-11-17","1663",9,10,3,6,1,NA,1,29,"",30,NA,5,20800,19703,15,0,2234,0.627518310064374,1.35672777777778,1.3349385974291,0.999135993055186,1.33609299105228,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","fre000197","boyer-porcie-romaine","Boyer",0,"La Porcie Romaine","Tragédie","Tragedy",1645,9,"false",0.459259259259259,0.388888888888889,1.86111111111111,"porcie",3.11111111111111,4,"1645","1646",5,9,2,7,0,NA,1,14,"",24,NA,5,14963,14061,32,0,1619,0.349484765632408,1.75889574314574,1.31410380200181,1.058113375033,1.24193100003186,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","fre000198","boyer-porus","Boyer",0,"Porus","Ou la Générosité d'Alexandre","Tragedy",1648,10,"false",0.826587301587302,0.755555555555556,1.24444444444444,"argire",6.8,2,"","1648",9,10,4,5,1,NA,1,34,"",27,NA,5,15000,14045,32,0,1669,0.744475145784551,1.24444444444444,1.11029536213223,1,1.11029536213223,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","fre000199","boyer-tiridate","Boyer",0,"Tyridate","Tragédie","Tragedy",1648,9,"false",0.817460317460318,0.777777777777778,1.22222222222222,"oronte|tyridate",6.22222222222222,2,"1648","1649",8,9,4,3,2,NA,1,28,"",32,NA,5,16418,15420,36,0,1784,0.765745160502407,1.22222222222222,1.06753572810565,1,1.06753572810565,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","fre000200","brecourt-ombre-de-moliere","Brécourt",0,"L'Ombre de Molière","Comédie","Comedy",1674,22,"false",0.733746556473829,0.212121212121212,1.92146596858639,"pluton",4.45454545454545,4,"1674-03","1674",16,22,3,8,11,NA,2,49,"",15,NA,2,8483,7852,65,251,6,0.202191530122525,2.11869859906787,3.62896782090322,0.906908594470087,4.00147031688861,TRUE,TRUE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","fre000201","brohan-compter-sans-son-hote","Brohan",0,"Compter sans son Hôte","Comédie.","",1888,3,"false",1,1,1,"la-duchesse|le-marquis|lucy",2,1,"","1888",2,3,1,1,1,NA,1,3,"",10,NA,0,6346,6219,181,199,13,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","fre000202","brohan-qui-femme-a-guerre-a","Brohan",0,"Qui Femme A Guerre A","Comédie.","",1888,3,"false",1,1,1,"le-comte|la-comtesse|le-domestique",2,1,"","1888",2,3,1,1,1,NA,1,3,"",6,NA,0,5947,5828,213,171,0,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","fre000203","brosse-aveugle-clairvoyant","Brosse",0,"L'Aveugle Clairvoyant","Comédie","Comedy",1650,8,"false",0.725,0.642857142857143,1.39285714285714,"melice|sylvestre|cleanthe",4.5,3,"","1650",6,8,4,4,0,NA,1,18,"",33,NA,5,17512,16466,77,0,1747,0.613229205379555,1.36046428571429,1.18226593521629,1.02381014884624,1.15477067359472,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","fre000204","brosse-turne","Brosse",0,"Le Turne de Virgile","Tragédie","Tragedy",1647,9,"false",0.740740740740741,0.611111111111111,1.44444444444444,"amata",4.88888888888889,3,"1647","1647",7,9,3,6,0,NA,1,22,"",29,NA,0,15087,14203,2,0,1637,0.585253198700631,1.39397222222222,1.2656756808597,1.03620748062093,1.22145005178043,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","fre000205","brueys-palaprat-avocat-patelin","Brueys",1,"L'Avocat Patelin","Comédie en Trois Actes et en Prose.","Comedy",1706,9,"false",0.891534391534392,0.805555555555556,1.19444444444444,"monsieur-patelin|monsieur-guillaume",6.44444444444444,2,"1706-06-04","1706",8,9,3,3,3,NA,1,29,"",26,NA,3,9334,9060,42,500,0,0.792712637774864,1.19444444444444,1.12466277065661,1,1.12466277065661,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","fre000206","bruleboeuf-racine-chez-corneille","Bruleboeuf-Letournan",0,"Racine chez Corneille","Ou la Lecture de Phyché","Comedy",1825,11,"false",0.888888888888889,0.763636363636364,1.23636363636364,"corneille|thomas|moliere",7.63636363636364,2,"1825-06-29","1825",10,11,0,7,4,NA,1,42,"",14,NA,1,8790,7915,681,7,876,0.755396570885023,1.23638181818182,1.17671819432205,0.999985294333907,1.17673549900137,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","fre000207","cadet-gassicourt-souper-de-moliere","Cadet de Gassicourt",0,"Le Souper de Molière","Ou la Soirée d'Auteuil","",1795,13,"false",0.987179487179487,0.987179487179487,1.01282051282051,"several characters",11.8461538461538,2,"1795-01-23","1795",12,13,1,9,3,NA,1,77,"",14,NA,0,8876,7819,577,340,359,0.986842105263158,1.01282051282051,1.00034188034188,1,1.00034188034188,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","fre000208","cahusac-zoroastre","Cahusac",1,"Zoroastre","OPÉRA.","",1756,23,"true",0.611801242236025,0.221343873517787,1.97142857142857,"zoroastre",4.8695652173913,3,"","1756",12,23,4,5,14,NA,3,56,"",37,NA,0,8535,6855,1015,0,819,0.214905853820203,2.05605404092439,2.84683377097711,0.958840834038695,2.96903685149294,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","fre000209","cailhava-egoisme","Cailhava d'Estendoux",0,"L'Egoïsme","Comédié en Cinq Actes et en Vers.","Comedy",1777,11,"false",0.765151515151515,0.690909090909091,1.32727272727273,"constance|le-chevalier|polidor",6.90909090909091,3,"1777-06-19","1777",9,11,1,7,3,NA,1,38,"",54,NA,5,20530,16040,430,3,1845,0.678137559998916,1.30923636363636,1.12831313333056,1.01377624708366,1.11298043979269,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","fre000210","cailleau-tragedies-voltaire","Cailleau",0,"Les Tragédies de M. de Voltaire","Ou Tancrède Jugée par ses Soeurs","Tragedy",1760,16,"false",0.984523809523809,0.983333333333333,1.01666666666667,"several characters",14.75,2,"","1760",15,16,0,15,1,NA,1,118,"",11,NA,1,8801,8486,7,307,44,0.983075172413793,1.01666666666667,1.0014735771492,1,1.0014735771492,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","fre000211","campan-deux-educations","Campan",0,"Les Deux Educations","Proverbe Moral","",1832,8,"false",0.892857142857143,0.678571428571429,1.32142857142857,"madame-de-furville|madame-leblanc",4.75,2,"","1832",7,8,7,0,1,NA,1,19,"",8,NA,2,3765,3498,100,123,0,0.651503861516335,1.32289285714286,1.37045564208794,0.998893118436327,1.37197425509674,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","fre000212","campan-ferme-partagee","Campan",0,"La Ferme Partagée","","",1832,7,"false",0.738095238095238,0.476190476190476,1.71428571428571,"louise|suzanne",2.85714285714286,3,"","1832",4,7,6,0,1,NA,1,10,"",6,NA,1,1840,1654,31,51,0,0.41164518404301,1.59658095238095,1.79303746699031,1.07372301525283,1.6699255222429,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","fre000213","campistron-achille","Campistron",0,"Achille et Polixène","Tragédie en Musique","Tragedy",1687,33,"true",0.829673364258345,0.162878787878788,1.98288508557457,"le-choeur",5.21212121212121,3,"1687-11-07","1688",23,33,8,8,17,NA,3,86,"",34,NA,6,6997,6326,295,0,880,0.159158850587496,2.22591021505376,5.21286350834911,0.890819886698206,5.85175924582287,TRUE,TRUE,TRUE,"TRUE","TRUE","X","X",0.233279123708395,0.295665058191755,0.249041606852551,0.0892803550272029,0.233279123708395,0.295665058191755,0.249041606852551,0.0892803550272029,0.233279123708395,0.295665058191755,0.249041606852551,0.0892803550272029,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA
"443","fre000214","campistron-acis-galathee","Campistron",0,"Acis et Galatée","Pastorale Héroïque en Musique","",1686,19,"false",0.800423853752027,0.274853801169591,1.7719298245614,"le-choeur",4.94736842105263,3,"1686-11-07","1686",17,19,4,8,7,NA,1,47,"",28,NA,4,5183,4711,180,0,622,0.264502006540124,1.90903990368077,3.0261541839404,0.928178515883818,3.26031483400462,TRUE,TRUE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","fre000215","campistron-adrien","Campistron",0,"Adrien","Tragédie chrétienne, tirée de l'Histoire de l'Église, en cinq actes et en vers.","Tragedy",1683,7,"false",0.666666666666667,0.666666666666667,1.33333333333333,"valerie",4,2,"1690-01-11","1683",6,7,2,4,1,NA,1,14,"",33,NA,5,13657,13102,0,0,1553,0.629484861494247,1.33673333333333,1.05906703631309,0.9974564859608,1.06176765725569,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","fre000216","campistron-aetius","Campistron",0,"Aétius","Tragédie","Tragedy",1685,7,"false",0.476190476190476,0.476190476190476,1.66666666666667,"several characters",2.85714285714286,3,"1693-01-28","1685",4,7,2,5,0,NA,1,10,"",22,NA,4,10797,10611,107,0,1226,0.41992073187533,1.598,1.13400087217378,1.04297037964122,1.08728003624022,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","fre000217","campistron-alcibiade","Campistron",0,"Alcibiade","Tragédie","Tragedy",1685,9,"false",0.481481481481481,0.444444444444444,1.69444444444444,"alcibiade",3.55555555555556,3,"1685-12-28","1685",6,9,4,5,0,NA,1,16,"",31,NA,5,13758,13496,6,0,1533,0.408594399442997,1.63651984126984,1.17838492680723,1.03539498985216,1.13810182428591,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","fre000218","campistron-andronic","Campistron",0,"Andronic","Tragédie","Tragedy",1685,13,"false",0.365018315018315,0.243589743589744,2.1025641025641,"andronic",2.92307692307692,4,"1685-02-08","1685",8,13,3,9,1,NA,1,19,"",45,NA,5,12990,12657,25,0,1469,0.217954927566243,2.1657971591814,1.67474220057436,0.970803795568189,1.72510883066148,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","fre000219","campistron-arminiusc","Campistron",0,"Arminius","Tragédie","Tragedy",1684,10,"false",0.776428571428571,0.6,1.42222222222222,"sigismond",5.4,3,"1684-02-19","1685",8,10,3,7,0,NA,1,27,"",36,NA,5,14078,13775,17,0,1602,0.580485033200836,1.40372222222222,1.3375514044648,1.01317924565639,1.32015278658641,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","fre000220","campistron-juba","Campistron",0,"Juba, Roi de Mauritanie","Tragédie","Tragedy",1685,7,"false",0.733333333333333,0.523809523809524,1.52380952380952,"barce|juba",3.14285714285714,3,"","1685",5,7,2,5,0,NA,1,11,"",26,NA,5,10271,10101,0,0,1157,0.463836213169405,1.52199047619048,1.58101785180257,1.00119517674224,1.57913051174198,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","fre000221","campistron-phocion","Campistron",0,"Phocion","Tragédie","Tragedy",1688,9,"false",0.616402116402116,0.444444444444444,1.61111111111111,"chrisis",3.55555555555556,3,"1688-12-16","1688",7,9,3,6,0,NA,1,16,"",31,NA,5,11127,10880,5,0,1287,0.407793230789843,1.63409920634921,1.511555538105,0.985932252369516,1.53312312734697,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","fre000222","campistron-pompeia","Campistron",0,"Pompeia","Tragédie","Tragedy",1687,11,"false",0.5995670995671,0.4,1.74545454545455,"pompeia",4,4,"1687-11-07","1688",8,11,5,4,2,NA,1,22,"",37,NA,0,13102,11997,14,0,1439,0.375506835718369,1.6959549003549,1.5966875767257,1.02918688762849,1.55140683963131,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","fre000223","campistron-tachmas","Campistron",0,"Tachmas","Tragédie","Tragedy",1685,6,"false",0,0.4,1.8,"negare|soliman",2,3,"","1685",3,6,2,4,0,NA,1,6,"",7,NA,2,4322,4240,3,0,472,0.293733658008658,1.73398095238095,0,1.0380736867544,0,FALSE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","fre000224","campistron-virginie","Campistron",0,"Virginie","Tragédie","Tragedy",1683,10,"false",0.681666666666667,0.466666666666667,1.6,"plautie",4.2,3,"1693-02-12","1683",8,10,4,6,0,NA,1,21,"",31,NA,5,14281,13541,19,0,1634,0.442411094092106,1.58321666666667,1.54079921541197,1.01060078111019,1.52463687364197,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","fre000225","carbon-de-flins-mari-directeur","Carbon de Flins",0,"Le Mari Directeur ou Le Déménagement du Couvent","Comédie en un Acte, et en vers Libres.","Comedy",1791,13,"false",0.847086247086247,0.782051282051282,1.24358974358974,"several characters",9.38461538461539,3,"1791-02-25","1791",11,13,3,5,5,NA,1,61,"",16,NA,1,5343,5021,100,3,684,0.776036487232373,1.21794871794872,1.09155466401749,1.02105263157895,1.06904838228517,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","fre000226","carbon-de-flins-reveil-epimenide","Carbon de Flins",0,"Le Réveil d'Epiménide à Paris.","Comédie en un Acte, en Vers.","Comedy",1790,18,"false",0.92081567669803,0.705882352941177,1.29411764705882,"epimenide|d-harcourt",12,2,"1790-01-01","1790",17,18,4,7,7,NA,1,108,"",20,NA,1,7317,6443,74,0,845,0.702666659795095,1.29411764705882,1.31045875574422,1,1.31045875574422,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
